Nome,Tipo,Elemento,Custo de Mana,Resistência,Combate,Efeito / Habilidade,Prompt de Arte,Custo de Habilidade,Carta Criada
Cthulhu,Monstro,Água,4,20,16,Habilidade (uma vez por turno) — Loucura: o oponente descarta 2 cartas aleatórias da mão.,"A colossal eldritch god-monster rising from the black depths of the ocean, a tentacled face and leathery wings blotting out the moon, waves of madness rippling outward. Epic high fantasy concept art, official Magic The Gathering card art style, intricate details, 8k resolution, trending on ArtStation, painted by Greg Rutkowski and Tyler Jacobson.",2.0,Sim
Fenrir,Monstro,Fogo,3,18,19,"Habilidade (uma vez por turno) — Devorar: destrói a carta de Domínio ativa no campo, seja de quem for.","A massive monstrous wolf wreathed in flame, jaws wide open devouring a shattered magical rune-stone, embers scattering into the night sky. Epic high fantasy concept art, official Magic The Gathering card art style, intricate details, 8k resolution, trending on ArtStation, painted by Greg Rutkowski and Tyler Jacobson.",2.0,Sim
Jörmungandr,Monstro,Água,3,19,15,"Habilidade (uma vez por turno) — Veneno: causa 3 de dano ao combatente ativo do oponente agora, e mais 3 de dano no início de cada turno do dono dele, até esse combatente ser destruído.","A gigantic venomous sea serpent coiling around a stormy ocean horizon, dripping glowing poisonous ichor into the churning water. Epic high fantasy concept art, official Magic The Gathering card art style, intricate details, 8k resolution, trending on ArtStation, painted by Greg Rutkowski and Tyler Jacobson.",2.0,Sim
Tífon,Monstro,Vento,4,17,18,Habilidade (uma vez por turno) — Tempestade: retorna o combatente ativo do oponente para o Panteão dele.,"A towering primordial storm-monster made of writhing serpentine limbs and hurricane winds, hurling an enemy combatant back through a swirling vortex. Epic high fantasy concept art, official Magic The Gathering card art style, intricate details, 8k resolution, trending on ArtStation, painted by Greg Rutkowski and Tyler Jacobson.",3.0,Sim
Shoggoth,Monstro,Terra,2,19,12,"Habilidade (uma vez por turno) — Disforme: até o fim deste turno, você ignora a vantagem elemental do oponente contra este combatente.","An amorphous shapeshifting horror oozing across a cracked earthen cavern floor, countless eyes and mouths forming and dissolving across its shifting mass. Epic high fantasy concept art, official Magic The Gathering card art style, intricate details, 8k resolution, trending on ArtStation, painted by Greg Rutkowski and Tyler Jacobson.",1.0,Sim
Surtur,Monstro,Fogo,5,16,20,"Habilidade (uma vez por turno) — Ragnarok: causa 10 de dano a todos os combatentes ativos em campo, incluindo o seu.","A colossal fire giant monster wielding a molten flaming sword, standing amid an apocalyptic volcanic battlefield as fiery meteors rain down on the entire battlefield. Epic high fantasy concept art, official Magic The Gathering card art style, intricate details, 8k resolution, trending on ArtStation, painted by Greg Rutkowski and Tyler Jacobson.",3.0,Sim
Wendigo,Monstro,Vento,2,14,16,Habilidade (uma vez por turno) — Fome: rouba até 2 de Mana da reserva do oponente (limitado ao que ele tiver) e adiciona à sua.,"A gaunt antlered monster stalking through a frozen windswept forest, a clawed hand reaching out to drain glowing motes of stolen magical energy. Epic high fantasy concept art, official Magic The Gathering card art style, intricate details, 8k resolution, trending on ArtStation, painted by Greg Rutkowski and Tyler Jacobson.",1.0,Sim
Nyarlathotep,Monstro,Água,3,15,14,Habilidade (uma vez por turno) — Caos: revele as Maldições viradas para baixo do oponente e escolha uma para destruir.,"A shadowy many-faced eldritch monster emerging from rippling dark water, surrounded by floating cursed sigils, one of which cracks and shatters under its will. Epic high fantasy concept art, official Magic The Gathering card art style, intricate details, 8k resolution, trending on ArtStation, painted by Greg Rutkowski and Tyler Jacobson.",2.0,Sim
Minotauro,Monstro,Terra,2,18,15,Habilidade (uma vez por turno) — Labirinto: impede o combatente ativo do oponente de usar a própria Habilidade neste turno (a menos que ele seja imune).,"A massive bull-headed monster standing in a labyrinth of ancient stone walls, muscular arms crossed as it blocks all magic from passing through the maze. Epic high fantasy concept art, official Magic The Gathering card art style, intricate details, 8k resolution, trending on ArtStation, painted by Greg Rutkowski and Tyler Jacobson.",2.0,Sim
Quimera,Monstro,Fogo,2,16,17,Habilidade (uma vez por turno) — Três Cabeças: ganha +2 de Combate neste turno se o combatente ativo do oponente for do elemento Terra.,"A monstrous three-headed chimera of lion, goat, and serpent breathing fire across a scorched battlefield, coiled to strike an earthen foe with extra ferocity. Epic high fantasy concept art, official Magic The Gathering card art style, intricate details, 8k resolution, trending on ArtStation, painted by Greg Rutkowski and Tyler Jacobson.",1.0,Sim
Trono de Camelot,Domínio,-,3,-,-,"Passivo (sem ativação, enquanto este Domínio estiver ativo): todo Herói em campo, de qualquer lado, ganha +3 de Combate. Gatilho — quando este Domínio for destruído: o dono dele compra 1 carta.","The grand ruined throne room of Camelot castle, banners of legendary knights hanging from stone rafters, golden heroic light streaming through broken windows. Epic high fantasy concept art, official Magic The Gathering card art style, intricate details, 8k resolution, trending on ArtStation, painted by Greg Rutkowski and Tyler Jacobson.",,Sim
Fenda de R'lyeh,Domínio,-,4,-,-,"Passivo (sem ativação, enquanto este Domínio estiver ativo): todo Monstro em campo, de qualquer lado, ganha +4 de Resistência (lembrete: o teto de 20 pontos vale só pro valor impresso na carta — habilidades e efeitos sempre podem passar disso, em qualquer carta do jogo). Gatilho — no início de qualquer turno: os dois feiticeiros descartam 1 carta aleatória da mão.","A nightmarish sunken city of non-Euclidean stone architecture cracked open on the ocean floor, eldritch light pulsing from the fissure. Epic high fantasy concept art, official Magic The Gathering card art style, intricate details, 8k resolution, trending on ArtStation, painted by Greg Rutkowski and Tyler Jacobson.",,Sim
Vulcão Primordial,Domínio,Fogo,3,-,-,"Passivo (sem ativação, enquanto este Domínio estiver ativo): todo combatente de Fogo em campo, de qualquer lado, ganha +3 de Combate; todo combatente de Vento em campo, de qualquer lado, perde -2 de Resistência.","A massive primordial volcano erupting with rivers of molten lava, fire elemental spirits dancing in the flames, ash and embers swirling in fierce wind. Epic high fantasy concept art, official Magic The Gathering card art style, intricate details, 8k resolution, trending on ArtStation, painted by Greg Rutkowski and Tyler Jacobson.",,Sim
Templo de Atlântida,Domínio,Água,3,-,-,"Gatilho (sem efeito passivo) — sempre que um combatente de Água, de qualquer lado, usar sua Habilidade: o dono desse combatente recupera 1 de Mana.","The submerged glowing temple of Atlantis, coral-encrusted pillars and shimmering arcane water-runes deep beneath the sea. Epic high fantasy concept art, official Magic The Gathering card art style, intricate details, 8k resolution, trending on ArtStation, painted by Greg Rutkowski and Tyler Jacobson.",,Sim
Cânion dos Ventos,Domínio,Vento,2,-,-,Gatilho (sem efeito passivo) — sempre que um combatente de Vento atacar e sobreviver: ele retorna automaticamente para o Panteão do dono logo em seguida (não é uma escolha).,"A vast windswept canyon with swirling vortexes of air weaving between towering rock spires, banners and loose cloth caught in the gale. Epic high fantasy concept art, official Magic The Gathering card art style, intricate details, 8k resolution, trending on ArtStation, painted by Greg Rutkowski and Tyler Jacobson.",,Sim
Jardins Suspensos,Domínio,Terra,3,-,-,"Passivo (sem ativação, enquanto este Domínio estiver ativo): todo dano recebido por um combatente de Terra, de qualquer lado, é reduzido em 3. Gatilho — quando um combatente de Terra for destruído: o dono DESTE DOMÍNIO (não necessariamente o dono do combatente) ganha 4 de Mana.","The legendary hanging gardens, terraces of lush earthen greenery cascading down a floating ziggurat, protective roots and vines shielding it. Epic high fantasy concept art, official Magic The Gathering card art style, intricate details, 8k resolution, trending on ArtStation, painted by Greg Rutkowski and Tyler Jacobson.",,Sim
Tomo do Oráculo,Encantamento,-,2,-,-,Ao jogar (efeito único e imediato): compre 2 cartas do seu Baralho Arcano.,"An ancient glowing tome floating open in a vast arcane library, pages turning on their own as streams of golden knowledge spill into the air. Epic high fantasy concept art, official Magic The Gathering card art style, intricate details, 8k resolution, trending on ArtStation, painted by Greg Rutkowski and Tyler Jacobson.",,Sim
Pacto de Sangue,Encantamento,-,1,-,-,"Ao jogar (efeito único e imediato): seu combatente ativo perde 5 de Resistência (podendo ser destruído, se isso zerar a Resistência dele); se sobreviver, ganha +6 de Combate até o fim do turno.","A dark ritual circle where a warrior's blood drips onto ancient runes, crimson light surging into their weapon with dangerous power. Epic high fantasy concept art, official Magic The Gathering card art style, intricate details, 8k resolution, trending on ArtStation, painted by Greg Rutkowski and Tyler Jacobson.",,Sim
Visão do Olho Que Tudo Vê,Encantamento,-,3,-,-,Ao jogar (efeito único e imediato): o oponente revela a mão dele; escolha 1 carta de Maldição ou Encantamento de lá e descarte.,"A massive spectral eye hovering above a battlefield, piercing golden light forcing an opponent's cards to be revealed in the air before it. Epic high fantasy concept art, official Magic The Gathering card art style, intricate details, 8k resolution, trending on ArtStation, painted by Greg Rutkowski and Tyler Jacobson.",,Sim
Ressurreição Arcana,Encantamento,-,4,-,-,Ao jogar (efeito único e imediato): escolha 1 carta da sua própria Pilha de Descarte e coloque-a na sua mão. (Bloqueado enquanto Fosso de Tártaro estiver ativo.),"A ghostly translucent hand reaching out of a swirling portal of arcane energy, pulling a glowing card back from a shadowy void. Epic high fantasy concept art, official Magic The Gathering card art style, intricate details, 8k resolution, trending on ArtStation, painted by Greg Rutkowski and Tyler Jacobson.",,Sim
Transmutação Elemental,Encantamento,-,2,-,-,Ao jogar (efeito único e imediato): escolha uma Natureza Elemental diferente da atual para o seu combatente ativo; vale até o início do seu próximo turno.,"A warrior engulfed in a swirling vortex of shifting elemental energy, fire, water, wind and earth spiraling and merging around their form. Epic high fantasy concept art, official Magic The Gathering card art style, intricate details, 8k resolution, trending on ArtStation, painted by Greg Rutkowski and Tyler Jacobson.",,Sim
Desintegração de Realidade,Encantamento,-,3,-,-,"Ao jogar (efeito único e imediato): destrua a carta de Domínio ativa no campo, seja de quem for. (A parte sobre Equipamento não se aplica — esse subtipo não existe neste baralho.)","A crumbling enchanted castle wall or weapon disintegrating into shards of shattered reality, cracks of white void light spreading outward. Epic high fantasy concept art, official Magic The Gathering card art style, intricate details, 8k resolution, trending on ArtStation, painted by Greg Rutkowski and Tyler Jacobson.",,Sim
Vórtice Dimensional,Encantamento,-,4,-,-,Ao jogar (efeito único e imediato): retorne o combatente ativo do oponente para o Panteão dele.,"A swirling dimensional rift opening beneath an enemy warrior, pulling them backward through twisting arcane energy into another realm. Epic high fantasy concept art, official Magic The Gathering card art style, intricate details, 8k resolution, trending on ArtStation, painted by Greg Rutkowski and Tyler Jacobson.",,Sim
Valhalla,Domínio,-,4,-,-,"Gatilho (sem efeito passivo) — quando um Herói for derrotado, de qualquer lado: ele retorna para o Panteão do dono dele em vez de ir para a Pilha de Descarte.","The grand hall of Valhalla, golden-armored spirits of fallen heroes feasting beneath a vaulted hall lit by eternal torches, a rainbow bridge visible through the doorway. Epic high fantasy concept art, official Magic The Gathering card art style, intricate details, 8k resolution, trending on ArtStation, painted by Greg Rutkowski and Tyler Jacobson.",,Sim
Fosso de Tártaro,Domínio,Terra,3,-,-,"Passivo (sem ativação, enquanto este Domínio estiver ativo): todo Monstro em campo, de qualquer lado, ganha +3 de Combate; nenhuma carta pode ser recuperada da Pilha de Descarte (bloqueia Ressurreição Arcana e Chamado do Além).","A bottomless pit of Tartarus carved into cracked black earth, chained monstrous shapes writhing in the darkness below jagged obsidian cliffs. Epic high fantasy concept art, official Magic The Gathering card art style, intricate details, 8k resolution, trending on ArtStation, painted by Greg Rutkowski and Tyler Jacobson.",,Sim
Oceano Primordial,Domínio,Água,3,-,-,"Gatilho (sem efeito passivo) — no início do turno de cada jogador: revela a carta do topo do próprio Baralho Arcano; se for do elemento Água ou do tipo Encantamento, ele a compra de graça.","An endless primordial ocean under a swirling star-filled sky, bioluminescent currents revealing glimpses of the future in the waves. Epic high fantasy concept art, official Magic The Gathering card art style, intricate details, 8k resolution, trending on ArtStation, painted by Greg Rutkowski and Tyler Jacobson.",,Sim
Céus de Valíria,Domínio,Fogo/Vento,4,-,-,"Passivo (sem ativação, enquanto este Domínio estiver ativo): todo Herói de Fogo ou Vento em campo, de qualquer lado, ignora desvantagem elemental. Gatilho — sempre que um desses Heróis atacar: o oponente dele descarta a carta do topo do próprio Baralho Arcano.","A floating volcanic sky-realm of fire and wind, dragon-shaped clouds swirling around basalt spires wreathed in flame, riders of fire and wind soaring above. Epic high fantasy concept art, official Magic The Gathering card art style, intricate details, 8k resolution, trending on ArtStation, painted by Greg Rutkowski and Tyler Jacobson.",,Sim
Clarividência Divina,Encantamento,-,2,-,-,"Ao jogar (efeito único e imediato): revele as 3 cartas do topo do Baralho Arcano do oponente; escolha 1 para descartar e deixe as outras 2 no topo, na mesma ordem.","A divine oracle's eye opening above a stack of glowing cards, revealing three futures in shimmering golden light before one fades to ash. Epic high fantasy concept art, official Magic The Gathering card art style, intricate details, 8k resolution, trending on ArtStation, painted by Greg Rutkowski and Tyler Jacobson.",,Sim
Bênção de Yggdrasil,Encantamento,-,3,-,-,"Ao jogar (efeito único e imediato): compre 2 cartas do seu Baralho Arcano; se, depois disso, sua mão tiver 1 carta ou menos, compre mais 1.","The World Tree Yggdrasil glowing with life, golden leaves falling and transforming into magical cards drifting into a wizard's open hands. Epic high fantasy concept art, official Magic The Gathering card art style, intricate details, 8k resolution, trending on ArtStation, painted by Greg Rutkowski and Tyler Jacobson.",,Sim
Fúria Titânica,Encantamento,-,2,-,-,"Ao jogar (efeito único e imediato): seu combatente ativo ganha +8 de Combate neste turno; na Fase Final deste mesmo turno, ele sofre -4 de Resistência permanente.","A warrior engulfed in surging crimson battle-aura, muscles bulging with titanic power, cracks of dark energy fracturing across their own armor from the strain. Epic high fantasy concept art, official Magic The Gathering card art style, intricate details, 8k resolution, trending on ArtStation, painted by Greg Rutkowski and Tyler Jacobson.",,Sim
Troca Equivalente,Encantamento,-,1,-,-,Ao jogar (efeito único e imediato): escolha até 3 cartas da sua mão para embaralhar de volta no Baralho Arcano; compre a mesma quantidade em seguida.,"A mystical scale of arcane energy balancing glowing cards on either side, one set dissolving into light as an equal number materializes. Epic high fantasy concept art, official Magic The Gathering card art style, intricate details, 8k resolution, trending on ArtStation, painted by Greg Rutkowski and Tyler Jacobson.",,Sim
Exílio Dimensional,Encantamento,-,5,-,-,"Ao jogar (efeito único e imediato): envie o combatente ativo do oponente direto para a Pilha de Descarte dele; em seguida, ele invoca outro combatente do Panteão sem pagar o Custo de Mana.","A warrior being violently torn through a jagged portal of banishing light, sucked away into a swirling void of exile. Epic high fantasy concept art, official Magic The Gathering card art style, intricate details, 8k resolution, trending on ArtStation, painted by Greg Rutkowski and Tyler Jacobson.",,Sim
Chamado do Além,Encantamento,-,3,-,-,"Ao jogar (efeito único e imediato): escolha 1 Maldição da sua própria Pilha de Descarte e coloque-a na sua mão (simplificado: vai pra mão, não direto pro campo — mas setar uma Maldição já é grátis, então o efeito prático é quase o mesmo). (Bloqueado enquanto Fosso de Tártaro estiver ativo.)","A ghostly hand emerging from a graveyard portal, offering a glowing cursed relic back into the mortal realm. Epic high fantasy concept art, official Magic The Gathering card art style, intricate details, 8k resolution, trending on ArtStation, painted by Greg Rutkowski and Tyler Jacobson.",,Sim
Purificação Arcana,Encantamento,-,4,-,-,"Ao jogar (efeito único e imediato): revele as Maldições viradas para baixo do oponente; escolha até 2 delas para destruir, uma de cada vez.","A wave of purifying golden light sweeping across a battlefield, shattering dark curse sigils that dissolve into ash. Epic high fantasy concept art, official Magic The Gathering card art style, intricate details, 8k resolution, trending on ArtStation, painted by Greg Rutkowski and Tyler Jacobson.",,Sim
Manto da Natureza,Encantamento,-,2,-,-,"Ao jogar (efeito único e imediato): seu combatente ativo ganha +5 de Resistência permanente e passa a ser imune a efeitos inimigos que bloqueiam ou cancelam a Habilidade dele (Minotauro, Amnésia Mágica, Roubo de Essência) enquanto continuar em campo.","A warrior wrapped in a living cloak of vines, leaves and roots, glowing green energy forming an impenetrable natural barrier around them. Epic high fantasy concept art, official Magic The Gathering card art style, intricate details, 8k resolution, trending on ArtStation, painted by Greg Rutkowski and Tyler Jacobson.",,Sim
Escudo de Gelo Absoluto,Maldição,-,3,-,-,"Quando você for atacado, pode revelar isto (pagando o Custo de Mana): o ataque é completamente anulado e o combatente atacante perde a Natureza Elemental (fica sem elemento) até o fim do turno.","A massive wall of absolute ice bursting up from the ground, freezing an incoming attack solid and stripping the elemental aura from the attacker. Epic high fantasy concept art, official Magic The Gathering card art style, intricate details, 8k resolution, trending on ArtStation, painted by Greg Rutkowski and Tyler Jacobson.",,Sim
Espelho das Ilusões,Maldição,-,4,-,-,"Quando você for atacado, pode revelar isto (pagando o Custo de Mana): o dano deste combate é redirecionado para o atacante em vez de atingir o seu combatente.","A shattered mirror floating in the air, reflecting an attacker's own strike back at them in a burst of illusory light. Epic high fantasy concept art, official Magic The Gathering card art style, intricate details, 8k resolution, trending on ArtStation, painted by Greg Rutkowski and Tyler Jacobson.",,Sim
Areias Movediças,Maldição,-,2,-,-,"Quando o oponente invocar um combatente, pode revelar isto (pagando o Custo de Mana): esse combatente entra em campo com -5 de Resistência permanente.","A warrior sinking into ghostly quicksand as they are summoned, ancient sand swirling and dragging them down weakened. Epic high fantasy concept art, official Magic The Gathering card art style, intricate details, 8k resolution, trending on ArtStation, painted by Greg Rutkowski and Tyler Jacobson.",,Sim
Roubo de Essência,Maldição,-,3,-,-,"Quando o oponente ativar uma Habilidade, pode revelar isto (pagando o Custo de Mana): roube a Mana que ele gastou (o efeito da Habilidade dele ainda acontece — esta versão simplificada não cancela, só rouba o custo). Não funciona contra um combatente imune (Manto da Natureza).","A shadowy hand siphoning glowing mana energy directly from an enemy spellcaster's outstretched palm. Epic high fantasy concept art, official Magic The Gathering card art style, intricate details, 8k resolution, trending on ArtStation, painted by Greg Rutkowski and Tyler Jacobson.",,Sim
Praga da Ferrugem,Maldição,-,1,-,-,"Quando o oponente jogar um Equipamento, pode revelar isto (pagando o Custo de Mana): destrua-o antes do efeito e ele perde 1 de Mana. (Não implementado nesta versão — não existe subtipo Equipamento neste baralho; esta carta só pode ser destruída por outro efeito, como Purificação Arcana.)","A creeping rust-colored plague spreading across an enchanted weapon or armor, corroding it to dust in an instant. Epic high fantasy concept art, official Magic The Gathering card art style, intricate details, 8k resolution, trending on ArtStation, painted by Greg Rutkowski and Tyler Jacobson.",,Sim
Vínculo Sombrio,Maldição,-,2,-,-,"Quando você for atacado, pode revelar isto (pagando o Custo de Mana): o Combate do atacante é ajustado para exatamente 10 até o fim do turno.","Dark chains of shadow wrapping around an enemy warrior's weapon arm, sapping their combat strength to a fraction of its former power. Epic high fantasy concept art, official Magic The Gathering card art style, intricate details, 8k resolution, trending on ArtStation, painted by Greg Rutkowski and Tyler Jacobson.",,Sim
Nevoeiro do Pânico,Maldição,-,3,-,-,"Quando o oponente comprar a carta automática da Fase de Saque, pode revelar isto (pagando o Custo de Mana): ele descarta essa carta e compra a carta do fundo do próprio Baralho Arcano.","A thick eerie fog rolling across a battlefield, disorienting a warrior as their freshly drawn card dissolves into mist. Epic high fantasy concept art, official Magic The Gathering card art style, intricate details, 8k resolution, trending on ArtStation, painted by Greg Rutkowski and Tyler Jacobson.",,Sim
Barreira de Vento Cortante,Maldição,-,3,-,-,"Quando você for atacado, pode revelar isto (pagando o Custo de Mana): o ataque é negado e o combatente atacante retorna para o Panteão do dono dele.","A blade-sharp wall of cutting wind erupting between two combatants, slicing an incoming attack apart and hurling the attacker backward. Epic high fantasy concept art, official Magic The Gathering card art style, intricate details, 8k resolution, trending on ArtStation, painted by Greg Rutkowski and Tyler Jacobson.",,Sim
Retribuição Kármica,Maldição,-,4,-,-,"Quando você for atacado, pode revelar isto (pagando o Custo de Mana): o dano deste combate é redirecionado para o atacante em vez de atingir o seu combatente.","A glowing karmic ward shimmering around a warrior, deflecting all incoming damage back toward the attacker in a burst of golden retribution. Epic high fantasy concept art, official Magic The Gathering card art style, intricate details, 8k resolution, trending on ArtStation, painted by Greg Rutkowski and Tyler Jacobson.",,Sim
Aperto da Múmia,Maldição,-,2,-,-,"Quando o oponente invocar um combatente, pode revelar isto (pagando o Custo de Mana): esse combatente entra em campo com -5 de Resistência e -3 de Combate, permanentemente.","A withered bandaged mummy's hand bursting from the ground, gripping an entering warrior and draining their vitality and strength. Epic high fantasy concept art, official Magic The Gathering card art style, intricate details, 8k resolution, trending on ArtStation, painted by Greg Rutkowski and Tyler Jacobson.",,Sim
Mente Fraturada,Maldição,-,2,-,-,"Quando o oponente comprar carta por um efeito de outra carta (não a compra automática do turno), pode revelar isto (pagando o Custo de Mana): ele descarta a carta de maior Custo de Mana da própria mão.","A warrior's mind depicted shattering into fractured glass shards, their most valuable memory crumbling away first. Epic high fantasy concept art, official Magic The Gathering card art style, intricate details, 8k resolution, trending on ArtStation, painted by Greg Rutkowski and Tyler Jacobson.",,Sim
Amnésia Mágica,Maldição,-,3,-,-,"Quando o oponente ativar uma Habilidade, pode revelar isto (pagando o Custo de Mana): o combatente dele fica impedido de usar a Habilidade de novo neste turno (o efeito já ativado ainda acontece — esta versão simplificada não desfaz o que já rodou). Não funciona contra um combatente imune (Manto da Natureza).","A swirling fog of forgetfulness enveloping a spellcaster's mind, their glowing mana sigils flickering out and vanishing. Epic high fantasy concept art, official Magic The Gathering card art style, intricate details, 8k resolution, trending on ArtStation, painted by Greg Rutkowski and Tyler Jacobson.",,Sim
Fio do Destino Cortado,Maldição,-,2,-,-,"Quando o oponente ativar uma Habilidade, pode revelar isto (pagando o Custo de Mana): inverte o sinal de todos os bônus/penalidades de Combate e Resistência atualmente ativos no combatente dele (ex.: +4 vira -4). Aproximação: dispara na ativação de qualquer Habilidade, não só quando ela concede um buff específico.","The glowing golden thread of fate being severed by spectral shears, the broken ends sparking and reversing their light from gold to black. Epic high fantasy concept art, official Magic The Gathering card art style, intricate details, 8k resolution, trending on ArtStation, painted by Greg Rutkowski and Tyler Jacobson.",,Sim
Rebote Arcano,Maldição,-,3,-,-,"Redireciona o próximo feitiço do oponente para o combatente dele próprio. (Não implementado nesta versão — exigiria rastrear ""o próximo feitiço inimigo"" antes de ele resolver; revelar esta carta não tem efeito nenhum no jogo atual.)","A wall of arcane mirrors deflecting an incoming spell straight back at the caster in a burst of reversed magical light. Epic high fantasy concept art, official Magic The Gathering card art style, intricate details, 8k resolution, trending on ArtStation, painted by Greg Rutkowski and Tyler Jacobson.",,Sim
Caixa de Pandora,Maldição,-,1,-,-,"Quando você tiver um Domínio ou Combatente destruído, pode revelar isto (pagando o Custo de Mana): o oponente descarta 3 cartas aleatórias da própria mão.","An ornate cursed box bursting open as a domain crumbles, dark smoke and shattered cards spilling out into the battlefield. Epic high fantasy concept art, official Magic The Gathering card art style, intricate details, 8k resolution, trending on ArtStation, painted by Greg Rutkowski and Tyler Jacobson.",,Sim
Apoio Incondicional,Encantamento,-,3,-,-,"Escolha o seu Combatente em campo e 1 no Panteão. Se um deles for alvo de um ataque ou de um efeito de carta do oponente, você pode dividir o dano da batalha igualmente entre os dois. (Não implementado nesta versão do motor — exigiria um mecanismo de ""par de alvos vinculados"" à parte; jogar esta carta não tem efeito nenhum no jogo atual.)",,,Sim
